,energy,loudness,speechiness,instrumentalness,valence,tempo,acousticness,key,mode,time_signature
66,0.671,-5.077,0.0337,2.54e-06,0.699,110.054,0.0018,0,0,4
67,0.738,-4.42,0.0577,0.0,0.36,160.07,0.00199,2,1,4
68,0.615,-5.865,0.0644,0.0,0.193,119.843,0.27,11,0,4
69,0.908,-4.25,0.0868,0.0,0.171,125.972,0.0696,4,0,4
70,0.862,-2.903,0.037,0.0,0.354,123.849,0.041,8,1,4
71,0.784,-4.878,0.102,0.0,0.479,124.111,0.216,1,1,4
72,0.738,-4.413,0.0595,0.0,0.8,112.972,0.0695,8,1,4
73,0.518,-6.594,0.0897,0.0,0.877,151.891,0.223,7,0,4
74,0.824,-4.613,0.0299,0.0,0.753,108.625,0.403,9,1,4
75,0.491,-10.778,0.0538,0.00089,0.151,91.066,0.0563,6,0,4
76,0.808,-4.501,0.117,0.000127,0.494,123.988,0.0297,11,1,4
77,0.832,-5.721,0.0682,0.0,0.7,113.035,0.0106,0,1,4
78,0.519,-10.641,0.0858,0.000185,0.526,128.05,0.324,1,1,4
79,0.626,-6.919,0.0805,0.0,0.862,82.488,0.125,11,1,4
80,0.841,-5.08,0.177,1.33e-06,0.717,123.045,0.00445,7,1,4
81,0.895,-4.439,0.0628,1.45e-05,0.838,114.914,0.172,0,1,4
82,0.479,-5.339,0.0385,0.0,0.803,96.051,0.66,1,1,4
83,0.769,-4.111,0.105,0.0,0.915,155.932,0.0922,7,1,4
84,0.765,-6.459,0.06,0.0,0.855,79.994,0.111,1,1,4
85,0.855,-3.764,0.0397,0.0,0.646,123.056,0.021,9,1,4
86,0.851,-5.342,0.0979,6.49e-05,0.959,110.002,0.145,3,0,4
87,0.571,-7.906,0.0439,0.0,0.449,105.049,0.0558,1,1,4
88,0.483,-7.012,0.0505,8.68e-06,0.827,124.009,0.0185,1,1,4
89,0.628,-7.178,0.221,0.0,0.677,123.977,0.167,7,1,4
90,0.698,-7.206,0.0629,1.03e-06,0.324,113.039,0.00839,9,1,4
91,0.648,-8.113,0.187,0.0,0.548,92.977,0.124,5,0,4
92,0.657,-4.671,0.0432,0.0,0.628,130.089,0.0748,6,1,4
93,0.72,-8.173,0.0381,0.0,0.673,117.003,0.326,11,0,4
94,0.963,-3.097,0.0931,0.0,0.707,124.97,0.0344,0,0,4
95,0.828,-6.023,0.0449,2.44e-05,0.489,178.032,0.00711,10,1,4
96,0.753,-5.356,0.0625,2.01e-06,0.827,105.039,0.131,5,1,4
97,0.747,-4.818,0.0323,0.0,0.447,105.943,0.269,10,1,4
98,0.766,-6.896,0.0568,6.81e-06,0.198,123.062,0.0219,6,1,4
99,0.538,-8.026,0.0345,3.13e-06,0.584,115.884,0.181,2,1,4
0,0.73,-5.934,0.0598,9.54e-05,0.334,171.005,0.00146,1,1,4
1,0.965,-3.673,0.0343,7.07e-06,0.304,128.04,0.00383,7,0,4
2,0.698,-4.165,0.0431,0.0,0.867,143.994,0.049,5,1,4
3,0.797,-5.927,0.0475,0.000745,0.825,139.994,0.0826,0,1,4
4,0.625,-5.609,0.0536,0.0018,0.37,103.967,0.00776,1,1,4
5,0.617,-7.115,0.0287,3.23e-06,0.417,138.015,0.0954,5,0,4
6,0.652,-3.183,0.0802,0.0,0.931,95.977,0.581,1,0,4
7,0.816,-4.209,0.0465,0.0,0.557,95.39,0.122,0,1,4
8,0.813,-4.063,0.0554,0.0,0.969,121.998,0.38,11,0,4
9,0.835,-5.298,0.0433,0.0,0.654,125.983,0.0166,6,1,4
10,0.675,-6.474,0.0279,0.00197,0.162,124.97,0.00617,6,1,4
11,0.824,-5.892,0.0707,0.0,0.758,100.024,0.284,10,0,4
12,0.841,-5.379,0.0422,0.0,0.424,109.021,0.0134,5,1,4
13,0.705,-4.972,0.0382,0.0,0.477,122.016,0.0654,1,0,4
14,0.859,-2.724,0.0856,0.0,0.822,141.02,0.281,2,1,4
15,0.862,-3.24,0.11,2.19e-05,0.592,123.994,0.037,9,0,4
16,0.715,-5.198,0.253,0.000291,0.187,106.672,0.0993,5,0,4
17,0.764,-4.175,0.0854,0.00294,0.881,107.998,0.0888,5,0,4
18,0.585,-6.761,0.0268,8.75e-05,0.212,139.631,0.0509,5,1,4
19,0.706,-4.233,0.0429,1.71e-05,0.638,125.911,0.112,11,0,4
20,0.787,-2.494,0.0737,0.0,0.888,124.99,0.009,4,1,4
21,0.939,-3.206,0.161,0.0,0.53,129.024,0.191,8,1,4
22,0.609,-7.223,0.0824,8.15e-05,0.928,114.988,0.00801,0,1,4
23,0.67,-6.009,0.0751,0.0,0.472,100.964,0.121,5,1,4
24,0.764,-5.484,0.0483,0.0,0.478,169.928,0.0383,1,1,4
25,0.837,-2.718,0.142,0.0,0.714,120.028,0.0991,2,0,4
26,0.886,-4.44,0.0431,0.0,0.795,97.012,0.185,1,0,4
27,0.862,-4.612,0.0378,0.0,0.809,95.051,0.0525,5,0,4
28,0.927,-2.787,0.0332,0.119,0.465,123.962,0.199,9,0,4
29,0.714,-5.11,0.0401,0.0,0.842,131.443,0.352,10,1,4
30,0.825,-3.787,0.0601,0.0,0.915,102.977,0.00883,6,0,4
31,0.974,-2.261,0.0664,0.000532,0.965,79.526,0.103,4,0,4
32,0.771,-3.675,0.0483,7e-06,0.569,99.048,0.0237,8,1,4
33,0.893,-3.745,0.0347,2.79e-05,0.537,126.011,0.0451,11,0,4
34,0.655,-5.021,0.0311,0.0,0.556,134.945,0.0362,10,0,4
35,0.753,-5.446,0.0517,0.0,0.896,119.002,0.152,4,0,4
36,0.963,-4.087,0.0981,0.0,0.788,129.992,0.0295,11,1,4
37,0.854,-5.114,0.463,0.0,0.152,120.274,0.0169,7,0,4
38,0.864,-6.145,0.0324,0.0,0.891,110.008,0.101,11,1,4
39,0.692,-5.28,0.0431,7.24e-05,0.937,116.017,0.0412,5,0,4
40,0.924,-2.842,0.031,0.00703,0.919,127.937,0.000972,7,1,4
41,0.728,-4.595,0.0468,0.0,0.901,114.996,0.298,10,1,4
42,0.766,-3.955,0.0343,6.98e-05,0.442,130.001,0.00776,7,1,4
43,0.749,-6.964,0.0283,1.76e-06,0.421,99.982,0.023,3,1,4
44,0.683,-2.881,0.117,0.0,0.603,96.133,0.0372,1,0,4
45,0.696,-6.181,0.119,0.0,0.464,90.03,0.321,0,1,4
46,0.802,-5.797,0.0583,0.0,0.724,124.022,0.0921,1,1,4
47,0.684,-5.019,0.0411,0.000125,0.835,127.972,0.0105,1,1,4
48,0.861,-3.398,0.109,0.0,0.654,119.963,0.0338,7,0,4
49,0.705,-3.463,0.0284,8.92e-05,0.781,110.97,0.259,8,1,4
50,0.791,-4.689,0.124,0.0,0.756,102.071,0.0384,1,1,4
51,0.822,-4.662,0.183,0.0,0.962,160.019,0.219,5,0,4
52,0.765,-4.41,0.0993,0.0,0.737,114.044,0.0112,6,0,4
53,0.731,-6.694,0.0379,0.0,0.51,101.654,0.431,1,1,4
54,0.937,-5.746,0.0453,0.0,0.739,103.976,0.0208,0,1,4
55,0.669,-5.582,0.0643,6.92e-05,0.542,122.668,0.0336,6,0,4
56,0.811,-8.966,0.038,1.07e-06,0.862,116.047,0.0426,6,0,4
57,0.714,-6.055,0.141,0.000234,0.817,100.972,0.201,4,0,4
58,0.922,-4.457,0.0786,0.0,0.847,146.078,0.0291,2,1,4
59,0.582,-5.902,0.109,3.18e-06,0.332,107.005,0.111,5,0,4
60,0.455,-8.303,0.0276,0.0,0.389,127.812,0.0846,5,1,4
61,0.846,-4.51,0.22,0.0,0.546,87.981,0.00614,1,0,4
62,0.712,-3.923,0.046,0.0,0.799,98.023,0.132,7,0,4
63,0.86,-5.324,0.0554,0.0,0.437,127.075,0.0991,5,0,4
64,0.523,-4.333,0.03,3.56e-05,0.394,104.988,0.184,2,1,4
65,0.806,-8.262,0.0886,0.0542,0.637,124.927,0.0209,11,0,4
66,0.636,-6.029,0.0252,0.0,0.89,111.845,0.0344,9,1,4
67,0.766,-4.485,0.0383,0.00138,0.6,127.985,0.025,1,1,4
68,0.867,-5.881,0.032,0.0,0.776,104.019,0.0395,11,1,4
69,0.777,-5.194,0.0496,0.000478,0.575,130.0,0.105,3,0,4
70,0.739,-3.805,0.0411,0.00137,0.533,93.005,0.365,8,1,4
71,0.758,-3.632,0.158,0.0,0.542,135.956,0.039,7,1,4
72,0.869,-3.911,0.0327,0.0,0.473,127.966,0.0283,0,1,4
73,0.902,-2.392,0.0346,0.000262,0.538,100.012,0.0591,2,1,4
74,0.734,-5.065,0.0588,0.0,0.952,137.958,0.0427,1,0,4
75,0.876,-3.374,0.1,0.0,0.781,99.943,0.0735,9,1,4
76,0.64,-8.415,0.159,0.00077,0.498,99.019,0.000155,7,1,4
77,0.709,-5.006,0.0838,0.0,0.624,122.019,0.0048,7,1,4
78,0.786,-3.417,0.091,0.0,0.751,150.028,0.26,0,0,4
79,0.78,-4.867,0.0436,4.64e-05,0.458,125.014,0.0309,7,0,4
80,0.89,-4.444,0.0688,0.00286,0.684,128.011,0.0588,1,0,4
81,0.843,-4.831,0.0593,5.27e-05,0.526,128.003,0.000688,0,1,4
82,0.563,-7.516,0.0339,0.683,0.964,126.007,0.0263,9,0,4
83,0.815,-5.098,0.0581,0.0,0.636,123.063,0.0185,5,0,4
84,0.661,-6.075,0.0687,0.0,0.769,130.009,0.15,1,0,4
85,0.68,-4.498,0.0286,0.0,0.728,132.012,0.0101,2,1,4
86,0.837,-3.113,0.032,1.06e-05,0.721,122.028,0.00107,1,0,4
87,0.763,-4.627,0.0435,2.23e-05,0.464,117.953,0.0301,7,0,4
88,0.702,-4.792,0.0499,0.0,0.74,94.006,0.0215,7,0,4
89,0.717,-4.759,0.0393,3.59e-05,0.466,121.985,0.0927,0,0,4
90,0.856,-3.463,0.0348,0.0,0.867,119.397,0.0624,10,1,4
91,0.83,-4.105,0.0571,0.0,0.728,182.162,0.033,0,1,4
92,0.806,-4.62,0.0787,1.64e-06,0.787,118.999,0.118,4,1,4
93,0.851,-3.873,0.0639,0.0,0.452,126.885,0.0319,7,0,4
94,0.879,-10.998,0.0397,0.224,0.962,129.991,0.0167,1,0,4
95,0.875,-4.621,0.034,0.0,0.774,140.069,0.137,5,1,4
96,0.54,-6.039,0.0287,0.0,0.75,116.947,0.037,9,0,4
97,0.832,-4.862,0.0407,1.14e-05,0.871,107.657,0.237,1,0,4
98,0.622,-6.538,0.0892,1.68e-05,0.77,130.04,0.146,7,1,4
99,0.711,-6.268,0.0406,0.0,0.47,105.006,0.0114,1,0,4
100,0.874,-3.158,0.0662,1.14e-05,0.905,122.953,0.168,8,1,4
101,0.912,-3.929,0.114,0.00362,0.68,127.87,0.0166,1,1,4
102,0.807,-6.752,0.408,0.0,0.892,174.06,0.103,5,0,4
103,0.698,-4.667,0.042,0.000115,0.47,96.021,0.00112,10,0,4
104,0.87,-3.078,0.0425,0.0,0.462,126.019,0.000334,11,0,4
105,0.529,-7.548,0.0487,3.59e-05,0.121,119.987,0.0317,2,1,4
106,0.82,-4.456,0.0459,0.000188,0.438,120.005,0.0368,11,1,4
107,0.785,-4.499,0.11,5.92e-06,0.779,123.96,0.0165,6,1,4
108,0.783,-3.724,0.0859,0.0,0.816,119.975,0.00379,4,1,4
109,0.51,-9.334,0.0369,0.00143,0.45,119.994,0.00821,5,0,4
110,0.872,-4.269,0.14,6.98e-06,0.682,126.05,0.0239,3,1,4
111,0.713,-3.758,0.0449,0.0,0.464,122.872,0.0282,4,0,4
112,0.91,-3.92,0.247,0.0,0.623,127.031,0.00271,2,1,4
113,0.877,-2.986,0.0465,0.0,0.486,118.491,0.0227,1,1,4
114,0.578,-6.621,0.0569,0.0,0.548,113.945,0.469,9,1,4
115,0.782,-4.541,0.0346,7.08e-06,0.502,127.034,0.182,7,0,4
116,0.735,-4.733,0.0457,0.0,0.754,115.744,0.286,5,1,4
117,0.82,-4.865,0.0367,0.0,0.452,144.905,0.332,10,1,4
118,0.599,-4.756,0.0411,7.93e-06,0.843,119.993,0.00334,7,1,4
119,0.766,-6.375,0.0265,0.0,0.61,127.966,0.0873,0,1,4
120,0.833,-4.403,0.0478,0.00747,0.796,123.97,0.018,8,1,4
121,0.587,-6.401,0.0937,0.000105,0.514,98.029,0.69,6,0,4
122,0.675,-5.041,0.0442,0.0,0.842,101.956,0.0912,6,1,4
123,0.812,-3.797,0.0409,3.01e-05,0.72,126.023,0.00125,3,0,4
124,0.793,-4.521,0.0842,0.0,0.677,123.941,0.0125,11,0,4
125,0.786,-5.572,0.0383,0.0016,0.456,95.019,0.00253,2,1,4
126,0.954,-3.756,0.0476,0.0,0.933,178.043,0.00414,1,0,4
127,0.739,-4.541,0.0311,4.26e-05,0.745,118.992,0.0264,1,0,4
128,0.863,-3.689,0.0561,0.0,0.965,106.012,0.015,0,0,4
129,0.72,-8.176,0.0382,0.0,0.649,116.988,0.321,11,0,4
130,0.716,-2.457,0.075,0.0,0.751,125.008,0.135,11,0,4
131,0.678,-7.159,0.0324,5.71e-06,0.404,103.952,0.0151,8,1,4
132,0.909,-3.977,0.0366,0.0603,0.805,124.623,0.0313,9,1,4
133,0.697,-6.377,0.0401,0.0,0.956,94.996,0.182,8,1,4
134,0.673,-6.403,0.258,0.0,0.659,86.776,0.297,6,0,4
135,0.798,-4.582,0.0361,2.34e-06,0.591,120.011,0.0162,10,1,4
136,0.69,-7.804,0.052,0.0,0.645,94.988,0.0771,6,1,4
137,0.875,-5.535,0.0575,0.0,0.849,111.988,0.0343,4,1,4
138,0.732,-5.728,0.0457,9.86e-06,0.276,145.992,0.00312,11,0,4
139,0.566,-6.959,0.0311,0.000197,0.479,117.971,0.672,2,0,4
140,0.517,-13.222,0.0875,0.000339,0.866,133.148,0.00456,11,0,4
141,0.711,-5.124,0.0699,0.0,0.955,174.915,0.3,8,0,4
142,0.784,-4.878,0.102,0.0,0.479,124.111,0.216,1,1,4
143,0.555,-5.984,0.0454,0.0,0.738,112.003,0.137,5,1,4
144,0.629,-4.581,0.0563,1.6e-05,0.457,122.863,0.259,0,0,4
145,0.738,-4.413,0.0595,0.0,0.8,112.972,0.0695,8,1,4
146,0.518,-6.594,0.0897,0.0,0.877,151.891,0.223,7,0,4
147,0.794,-4.118,0.0416,0.0,0.566,104.014,0.101,11,0,4
148,0.743,-6.305,0.0653,0.0,0.723,108.965,0.0974,10,0,4
149,0.751,-6.323,0.0708,0.0,0.195,91.031,0.173,9,1,4
0,0.798,-6.312,0.0317,4.19e-05,0.942,116.032,0.034,1,1,4
1,0.867,-7.311,0.088,0.00413,0.684,124.015,0.582,0,1,4
2,0.586,-5.079,0.0472,0.000252,0.444,124.026,0.0245,10,0,4
3,0.818,-4.221,0.0778,0.0,0.886,125.952,0.0112,0,1,4
4,0.931,-4.083,0.0321,0.000623,0.462,137.945,0.238,11,1,4
5,0.912,-3.929,0.114,0.00362,0.68,127.87,0.0166,1,1,4
6,0.738,-5.931,0.0379,0.00598,0.0389,125.037,0.0124,0,0,4
7,0.879,-5.204,0.0761,6.91e-06,0.808,126.935,0.00423,6,0,4
8,0.785,-4.499,0.11,5.92e-06,0.779,123.96,0.0165,6,1,4
9,0.616,-9.76,0.0324,0.116,0.908,131.975,0.176,3,0,4
10,0.782,-4.541,0.0346,7.08e-06,0.502,127.034,0.182,7,0,4
11,0.906,-7.589,0.048,0.585,0.698,137.001,0.164,0,1,4
12,0.822,-6.373,0.0721,0.132,0.578,129.994,0.00353,3,0,4
13,0.937,-3.365,0.033,3.71e-05,0.607,148.979,0.0337,6,1,4
14,0.907,-3.72,0.0606,0.114,0.249,120.968,0.0921,2,1,4
15,0.892,-3.186,0.0498,7.11e-06,0.752,126.03,0.0577,10,0,4
16,0.788,-4.978,0.084,0.0,0.656,122.968,0.07,8,1,4
17,0.997,-1.7,0.0706,0.0101,0.158,127.963,0.031,2,1,4
18,0.96,-3.597,0.0295,0.00199,0.811,124.01,0.0514,7,1,4
19,0.714,-5.504,0.0486,2.85e-06,0.205,120.027,0.00444,2,0,4
20,0.585,-5.994,0.0369,0.0,0.188,106.015,0.225,2,1,4
21,0.747,-5.084,0.0337,0.000194,0.426,124.015,0.222,11,1,4
22,0.762,-4.253,0.0316,0.23,0.511,105.407,0.00469,10,0,4
23,0.839,-6.787,0.0373,0.416,0.24,125.03,0.0177,9,0,4
24,0.736,-6.882,0.0435,0.0,0.185,126.014,0.0616,11,1,4
25,0.74,-8.169,0.0386,0.00183,0.504,124.014,0.0627,7,0,4
26,0.708,-6.189,0.0976,0.0,0.381,123.039,0.0129,5,1,4
27,0.847,-4.565,0.0374,0.041,0.49,124.015,0.0145,6,1,4
28,0.823,-5.392,0.0714,0.0,0.518,126.034,0.0119,6,0,4
29,0.856,-2.963,0.0351,1.15e-05,0.963,125.99,0.0746,1,0,3
30,0.797,-4.826,0.118,0.0,0.523,105.949,0.293,0,1,4
31,0.807,-5.348,0.147,2.75e-06,0.263,127.991,0.000532,6,1,4
32,0.732,-5.028,0.031,0.227,0.242,126.018,0.0113,7,0,4
33,0.86,-5.902,0.0368,0.179,0.787,130.013,0.00013,7,1,4
34,0.875,-4.923,0.0658,3.42e-05,0.84,124.006,0.0507,1,1,4
35,0.804,-5.594,0.0428,0.0,0.381,124.055,0.00265,6,1,4
36,0.977,-2.582,0.106,0.0109,0.884,129.996,0.00372,6,0,4
37,0.936,-2.65,0.0729,0.0,0.415,124.034,0.177,7,0,4
38,0.775,-4.798,0.0694,0.0,0.371,128.072,0.0561,5,1,4
39,0.876,-7.485,0.046,0.199,0.671,131.022,0.0332,8,0,4
40,0.936,-3.451,0.219,0.707,0.27,127.022,0.00151,4,0,4
41,0.921,-5.572,0.0656,0.00512,0.436,140.063,0.00261,11,0,4
42,0.966,-3.155,0.041,4.84e-06,0.758,124.984,0.0729,6,0,4
43,0.906,-4.458,0.171,0.0,0.657,119.978,0.072,0,1,4
44,0.771,-6.638,0.123,0.0,0.886,118.991,0.0531,10,0,4
45,0.785,-5.082,0.264,0.0289,0.642,126.106,0.0184,8,1,4
46,0.781,-4.465,0.0397,0.0191,0.434,137.017,0.00563,0,1,4
47,0.879,-2.673,0.0353,0.0,0.589,124.013,0.0313,2,0,4
48,0.77,-6.224,0.0653,1.84e-05,0.967,117.075,0.397,10,0,4
49,0.924,-7.324,0.0361,0.228,0.931,126.018,0.0707,9,0,4
50,0.796,-10.548,0.0356,0.921,0.961,125.976,0.00826,8,1,4
51,0.846,-5.72,0.0559,2.91e-05,0.827,124.007,0.0194,8,1,4
52,0.728,-6.568,0.146,7.9e-05,0.602,122.035,0.00245,5,1,4
53,0.853,-3.254,0.03,0.000268,0.593,124.014,0.00812,9,0,4
54,0.796,-6.325,0.0486,1.44e-05,0.605,125.994,0.0422,0,1,4
55,0.95,-4.216,0.0977,0.00386,0.812,124.003,0.0055,11,0,4
56,0.816,-4.819,0.168,0.0,0.584,120.092,0.101,0,0,4
57,0.801,-5.624,0.0764,0.00239,0.605,125.008,0.0257,8,0,4
58,0.931,-5.813,0.0867,0.0275,0.346,130.021,0.00159,5,1,4
59,0.865,-5.482,0.0674,0.0026,0.509,126.996,0.0449,2,1,4
60,0.917,-2.095,0.0964,0.0,0.627,124.024,0.0273,6,0,4
61,0.743,-4.149,0.0302,2.37e-06,0.531,125.883,0.0696,6,1,4
62,0.85,-4.327,0.0698,5.93e-05,0.796,123.064,0.0014,11,0,4
63,0.737,-5.86,0.0351,0.379,0.891,123.993,0.0421,11,0,4
64,0.632,-5.727,0.0421,0.00247,0.419,120.01,0.00838,1,1,4
65,0.718,-6.292,0.04,0.000977,0.525,123.951,0.00519,0,0,4
66,0.714,-6.347,0.0629,0.0,0.415,125.99,0.00633,6,0,4
67,0.935,-4.915,0.032,0.191,0.738,124.008,0.0145,4,0,4
68,0.837,-6.448,0.054,0.0,0.575,118.998,0.223,4,0,4
69,0.978,-4.868,0.0589,0.714,0.756,122.017,0.0151,9,0,4
70,0.945,-5.091,0.0599,2.97e-06,0.466,128.036,0.223,9,1,4
71,0.689,-5.326,0.119,0.0,0.337,140.163,0.0914,11,0,4
72,0.715,-5.231,0.0375,0.0,0.297,127.001,0.0667,9,1,4
73,0.682,-4.2,0.0383,0.00916,0.393,126.028,0.0714,7,0,4
74,0.822,-4.481,0.0471,0.000175,0.855,118.092,0.0698,5,0,4
75,0.684,-6.776,0.136,0.000182,0.745,129.063,0.0756,11,1,4
76,0.765,-4.758,0.0484,0.327,0.613,128.005,0.069,1,1,1
77,0.765,-4.914,0.172,1.05e-06,0.243,125.028,0.175,3,1,4
78,0.896,-3.501,0.0969,0.0,0.829,109.959,0.0152,6,0,4
79,0.804,-4.829,0.0497,1.54e-06,0.29,120.03,0.0323,7,1,4
80,0.84,-4.311,0.0596,0.0777,0.67,126.03,0.00834,5,1,4
81,0.85,-5.925,0.0501,0.00351,0.877,122.04,0.0451,7,0,4
82,0.795,-5.67,0.0433,0.0,0.364,100.032,0.0275,0,1,4
83,0.752,-6.565,0.053,0.0,0.922,117.981,0.0409,6,1,4
84,0.943,-4.333,0.0977,0.00102,0.341,122.983,0.00887,9,0,4
85,0.889,-4.333,0.0394,0.000241,0.175,123.057,0.06,5,1,4
86,0.794,-4.239,0.0533,0.0,0.641,104.951,0.171,6,1,4
87,0.727,-8.106,0.0547,0.000197,0.551,124.997,0.000708,11,0,4
88,0.94,-3.671,0.163,0.00409,0.882,128.014,0.000983,11,0,4
89,0.788,-5.817,0.05,0.0,0.782,147.947,0.149,5,1,4
90,0.845,-5.928,0.0543,0.0639,0.158,123.014,0.0116,7,0,4
91,0.672,-8.114,0.0377,0.348,0.342,126.02,0.00948,11,1,4
92,0.964,-2.677,0.0552,0.00138,0.509,125.992,0.018,5,0,4
93,0.951,-4.566,0.0504,0.0529,0.276,123.984,0.00373,6,0,4
94,0.83,-3.765,0.0365,0.0,0.41,129.948,0.022,5,1,4
95,0.955,-4.197,0.0507,0.00243,0.486,128.04,0.101,7,0,4
96,0.704,-8.003,0.0752,3.25e-05,0.429,124.933,0.0461,11,0,4
97,0.881,-3.142,0.0447,0.0,0.68,122.012,0.0588,9,0,4
98,0.843,-6.695,0.033,0.0723,0.745,124.996,0.0567,2,0,4
99,0.614,-7.666,0.0488,0.0,0.43,120.003,0.18,2,1,4
100,0.851,-6.621,0.0438,0.03,0.463,130.023,0.0346,0,1,4
101,0.91,-4.496,0.0456,1.07e-05,0.77,119.024,0.00286,0,0,4
102,0.971,-3.014,0.0771,0.00379,0.683,132.049,0.0204,4,1,4
103,0.906,-4.938,0.0446,0.000346,0.659,120.94,0.0196,0,1,4
